city,date,count,accumulateCount
KEE,2021-04-06,0,0
NWT,2021-04-06,0,0
TPE,2021-04-06,0,0
TAO,2021-04-06,0,0
HSZ,2021-04-06,0,0
HSQ,2021-04-06,0,0
MIA,2021-04-06,0,0
TXG,2021-04-06,0,0
CHA,2021-04-06,0,0
NAN,2021-04-06,0,0
YUN,2021-04-06,0,0
CYQ,2021-04-06,0,0
CYI,2021-04-06,0,0
TNN,2021-04-06,0,0
KHH,2021-04-06,0,0
PIF,2021-04-06,0,0
ILA,2021-04-06,0,0
HUA,2021-04-06,0,0
TTT,2021-04-06,0,0
PEN,2021-04-06,0,0
KIN,2021-04-06,0,0
LIE,2021-04-06,0,0
TW,2021-04-06,0,0
KEE,2021-04-07,0,0
NWT,2021-04-07,0,0
TPE,2021-04-07,0,0
TAO,2021-04-07,0,0
HSZ,2021-04-07,0,0
HSQ,2021-04-07,0,0
MIA,2021-04-07,0,0
TXG,2021-04-07,0,0
CHA,2021-04-07,0,0
NAN,2021-04-07,0,0
YUN,2021-04-07,0,0
CYQ,2021-04-07,0,0
CYI,2021-04-07,0,0
TNN,2021-04-07,0,0
KHH,2021-04-07,0,0
PIF,2021-04-07,0,0
ILA,2021-04-07,0,0
HUA,2021-04-07,0,0
TTT,2021-04-07,0,0
PEN,2021-04-07,0,0
KIN,2021-04-07,0,0
LIE,2021-04-07,0,0
TW,2021-04-07,0,0
KEE,2021-04-08,0,0
NWT,2021-04-08,0,0
TPE,2021-04-08,0,0
TAO,2021-04-08,0,0
HSZ,2021-04-08,0,0
HSQ,2021-04-08,0,0
MIA,2021-04-08,0,0
TXG,2021-04-08,0,0
CHA,2021-04-08,0,0
NAN,2021-04-08,0,0
YUN,2021-04-08,0,0
CYQ,2021-04-08,0,0
CYI,2021-04-08,0,0
TNN,2021-04-08,0,0
KHH,2021-04-08,0,0
PIF,2021-04-08,0,0
ILA,2021-04-08,0,0
HUA,2021-04-08,0,0
TTT,2021-04-08,0,0
PEN,2021-04-08,0,0
KIN,2021-04-08,0,0
LIE,2021-04-08,0,0
TW,2021-04-08,0,0
KEE,2021-04-09,0,0
NWT,2021-04-09,0,0
TPE,2021-04-09,0,0
TAO,2021-04-09,0,0
HSZ,2021-04-09,0,0
HSQ,2021-04-09,0,0
MIA,2021-04-09,0,0
TXG,2021-04-09,0,0
CHA,2021-04-09,0,0
NAN,2021-04-09,0,0
YUN,2021-04-09,0,0
CYQ,2021-04-09,0,0
CYI,2021-04-09,0,0
TNN,2021-04-09,0,0
KHH,2021-04-09,0,0
PIF,2021-04-09,0,0
ILA,2021-04-09,0,0
HUA,2021-04-09,0,0
TTT,2021-04-09,0,0
PEN,2021-04-09,0,0
KIN,2021-04-09,0,0
LIE,2021-04-09,0,0
TW,2021-04-09,0,0
KEE,2021-04-10,0,0
NWT,2021-04-10,0,0
TPE,2021-04-10,0,0
TAO,2021-04-10,0,0
HSZ,2021-04-10,0,0
HSQ,2021-04-10,0,0
MIA,2021-04-10,0,0
TXG,2021-04-10,0,0
CHA,2021-04-10,0,0
NAN,2021-04-10,0,0
YUN,2021-04-10,0,0
CYQ,2021-04-10,0,0
CYI,2021-04-10,0,0
TNN,2021-04-10,0,0
KHH,2021-04-10,0,0
PIF,2021-04-10,0,0
ILA,2021-04-10,0,0
HUA,2021-04-10,0,0
TTT,2021-04-10,0,0
PEN,2021-04-10,0,0
KIN,2021-04-10,0,0
LIE,2021-04-10,0,0
TW,2021-04-10,0,0
KEE,2021-04-11,0,0
NWT,2021-04-11,0,0
TPE,2021-04-11,0,0
TAO,2021-04-11,0,0
HSZ,2021-04-11,0,0
HSQ,2021-04-11,0,0
MIA,2021-04-11,0,0
TXG,2021-04-11,0,0
CHA,2021-04-11,0,0
NAN,2021-04-11,0,0
YUN,2021-04-11,0,0
CYQ,2021-04-11,0,0
CYI,2021-04-11,0,0
TNN,2021-04-11,0,0
KHH,2021-04-11,0,0
PIF,2021-04-11,0,0
ILA,2021-04-11,0,0
HUA,2021-04-11,0,0
TTT,2021-04-11,0,0
PEN,2021-04-11,0,0
KIN,2021-04-11,0,0
LIE,2021-04-11,0,0
TW,2021-04-11,0,0
KEE,2021-04-12,0,0
NWT,2021-04-12,0,0
TPE,2021-04-12,0,0
TAO,2021-04-12,0,0
HSZ,2021-04-12,0,0
HSQ,2021-04-12,0,0
MIA,2021-04-12,0,0
TXG,2021-04-12,0,0
CHA,2021-04-12,0,0
NAN,2021-04-12,0,0
YUN,2021-04-12,0,0
CYQ,2021-04-12,0,0
CYI,2021-04-12,0,0
TNN,2021-04-12,0,0
KHH,2021-04-12,0,0
PIF,2021-04-12,0,0
ILA,2021-04-12,0,0
HUA,2021-04-12,0,0
TTT,2021-04-12,0,0
PEN,2021-04-12,0,0
KIN,2021-04-12,0,0
LIE,2021-04-12,0,0
TW,2021-04-12,0,0
KEE,2021-04-13,0,0
NWT,2021-04-13,0,0
TPE,2021-04-13,0,0
TAO,2021-04-13,0,0
HSZ,2021-04-13,0,0
HSQ,2021-04-13,0,0
MIA,2021-04-13,0,0
TXG,2021-04-13,0,0
CHA,2021-04-13,0,0
NAN,2021-04-13,0,0
YUN,2021-04-13,0,0
CYQ,2021-04-13,0,0
CYI,2021-04-13,0,0
TNN,2021-04-13,0,0
KHH,2021-04-13,0,0
PIF,2021-04-13,0,0
ILA,2021-04-13,0,0
HUA,2021-04-13,0,0
TTT,2021-04-13,0,0
PEN,2021-04-13,0,0
KIN,2021-04-13,0,0
LIE,2021-04-13,0,0
TW,2021-04-13,0,0
KEE,2021-04-14,0,0
NWT,2021-04-14,0,0
TPE,2021-04-14,0,0
TAO,2021-04-14,0,0
HSZ,2021-04-14,0,0
HSQ,2021-04-14,0,0
MIA,2021-04-14,0,0
TXG,2021-04-14,0,0
CHA,2021-04-14,0,0
NAN,2021-04-14,0,0
YUN,2021-04-14,0,0
CYQ,2021-04-14,0,0
CYI,2021-04-14,0,0
TNN,2021-04-14,0,0
KHH,2021-04-14,0,0
PIF,2021-04-14,0,0
ILA,2021-04-14,0,0
HUA,2021-04-14,0,0
TTT,2021-04-14,0,0
PEN,2021-04-14,0,0
KIN,2021-04-14,0,0
LIE,2021-04-14,0,0
TW,2021-04-14,0,0
KEE,2021-04-15,0,0
NWT,2021-04-15,0,0
TPE,2021-04-15,0,0
TAO,2021-04-15,0,0
HSZ,2021-04-15,0,0
HSQ,2021-04-15,0,0
MIA,2021-04-15,0,0
TXG,2021-04-15,0,0
CHA,2021-04-15,0,0
NAN,2021-04-15,0,0
YUN,2021-04-15,0,0
CYQ,2021-04-15,0,0
CYI,2021-04-15,0,0
TNN,2021-04-15,0,0
KHH,2021-04-15,0,0
PIF,2021-04-15,0,0
ILA,2021-04-15,0,0
HUA,2021-04-15,0,0
TTT,2021-04-15,0,0
PEN,2021-04-15,0,0
KIN,2021-04-15,0,0
LIE,2021-04-15,0,0
TW,2021-04-15,0,0
KEE,2021-04-16,0,0
NWT,2021-04-16,0,0
TPE,2021-04-16,0,0
TAO,2021-04-16,0,0
HSZ,2021-04-16,0,0
HSQ,2021-04-16,0,0
MIA,2021-04-16,0,0
TXG,2021-04-16,0,0
CHA,2021-04-16,0,0
NAN,2021-04-16,0,0
YUN,2021-04-16,0,0
CYQ,2021-04-16,0,0
CYI,2021-04-16,0,0
TNN,2021-04-16,0,0
KHH,2021-04-16,0,0
PIF,2021-04-16,0,0
ILA,2021-04-16,0,0
HUA,2021-04-16,0,0
TTT,2021-04-16,0,0
PEN,2021-04-16,0,0
KIN,2021-04-16,0,0
LIE,2021-04-16,0,0
TW,2021-04-16,0,0
KEE,2021-04-17,0,0
NWT,2021-04-17,0,0
TPE,2021-04-17,0,0
TAO,2021-04-17,0,0
HSZ,2021-04-17,0,0
HSQ,2021-04-17,0,0
MIA,2021-04-17,0,0
TXG,2021-04-17,0,0
CHA,2021-04-17,0,0
NAN,2021-04-17,0,0
YUN,2021-04-17,0,0
CYQ,2021-04-17,0,0
CYI,2021-04-17,0,0
TNN,2021-04-17,0,0
KHH,2021-04-17,0,0
PIF,2021-04-17,0,0
ILA,2021-04-17,0,0
HUA,2021-04-17,0,0
TTT,2021-04-17,0,0
PEN,2021-04-17,0,0
KIN,2021-04-17,0,0
LIE,2021-04-17,0,0
TW,2021-04-17,0,0
KEE,2021-04-18,0,0
NWT,2021-04-18,0,0
TPE,2021-04-18,0,0
TAO,2021-04-18,0,0
HSZ,2021-04-18,0,0
HSQ,2021-04-18,0,0
MIA,2021-04-18,0,0
TXG,2021-04-18,0,0
CHA,2021-04-18,0,0
NAN,2021-04-18,0,0
YUN,2021-04-18,0,0
CYQ,2021-04-18,0,0
CYI,2021-04-18,0,0
TNN,2021-04-18,0,0
KHH,2021-04-18,0,0
PIF,2021-04-18,0,0
ILA,2021-04-18,0,0
HUA,2021-04-18,0,0
TTT,2021-04-18,0,0
PEN,2021-04-18,0,0
KIN,2021-04-18,0,0
LIE,2021-04-18,0,0
TW,2021-04-18,0,0
KEE,2021-04-19,0,0
NWT,2021-04-19,0,0
TPE,2021-04-19,0,0
TAO,2021-04-19,0,0
HSZ,2021-04-19,0,0
HSQ,2021-04-19,0,0
MIA,2021-04-19,0,0
TXG,2021-04-19,0,0
CHA,2021-04-19,0,0
NAN,2021-04-19,0,0
YUN,2021-04-19,0,0
CYQ,2021-04-19,0,0
CYI,2021-04-19,0,0
TNN,2021-04-19,0,0
KHH,2021-04-19,0,0
PIF,2021-04-19,0,0
ILA,2021-04-19,0,0
HUA,2021-04-19,0,0
TTT,2021-04-19,0,0
PEN,2021-04-19,0,0
KIN,2021-04-19,0,0
LIE,2021-04-19,0,0
TW,2021-04-19,0,0
KEE,2021-04-20,0,0
NWT,2021-04-20,0,0
TPE,2021-04-20,0,0
TAO,2021-04-20,0,0
HSZ,2021-04-20,0,0
HSQ,2021-04-20,0,0
MIA,2021-04-20,0,0
TXG,2021-04-20,0,0
CHA,2021-04-20,0,0
NAN,2021-04-20,0,0
YUN,2021-04-20,0,0
CYQ,2021-04-20,0,0
CYI,2021-04-20,0,0
TNN,2021-04-20,0,0
KHH,2021-04-20,0,0
PIF,2021-04-20,0,0
ILA,2021-04-20,0,0
HUA,2021-04-20,0,0
TTT,2021-04-20,0,0
PEN,2021-04-20,0,0
KIN,2021-04-20,0,0
LIE,2021-04-20,0,0
TW,2021-04-20,0,0
KEE,2021-04-21,0,0
NWT,2021-04-21,0,0
TPE,2021-04-21,0,0
TAO,2021-04-21,0,0
HSZ,2021-04-21,0,0
HSQ,2021-04-21,0,0
MIA,2021-04-21,0,0
TXG,2021-04-21,0,0
CHA,2021-04-21,0,0
NAN,2021-04-21,0,0
YUN,2021-04-21,0,0
CYQ,2021-04-21,0,0
CYI,2021-04-21,0,0
TNN,2021-04-21,0,0
KHH,2021-04-21,0,0
PIF,2021-04-21,0,0
ILA,2021-04-21,0,0
HUA,2021-04-21,0,0
TTT,2021-04-21,0,0
PEN,2021-04-21,0,0
KIN,2021-04-21,0,0
LIE,2021-04-21,0,0
TW,2021-04-21,0,0
KEE,2021-04-22,0,0
NWT,2021-04-22,0,0
TPE,2021-04-22,0,0
TAO,2021-04-22,0,0
HSZ,2021-04-22,0,0
HSQ,2021-04-22,0,0
MIA,2021-04-22,0,0
TXG,2021-04-22,0,0
CHA,2021-04-22,0,0
NAN,2021-04-22,0,0
YUN,2021-04-22,0,0
CYQ,2021-04-22,0,0
CYI,2021-04-22,0,0
TNN,2021-04-22,0,0
KHH,2021-04-22,0,0
PIF,2021-04-22,0,0
ILA,2021-04-22,0,0
HUA,2021-04-22,0,0
TTT,2021-04-22,0,0
PEN,2021-04-22,0,0
KIN,2021-04-22,0,0
LIE,2021-04-22,0,0
TW,2021-04-22,0,0
KEE,2021-04-23,0,0
NWT,2021-04-23,0,0
TPE,2021-04-23,0,0
TAO,2021-04-23,1,37
HSZ,2021-04-23,0,0
HSQ,2021-04-23,0,0
MIA,2021-04-23,0,0
TXG,2021-04-23,0,0
CHA,2021-04-23,0,0
NAN,2021-04-23,0,0
YUN,2021-04-23,0,0
CYQ,2021-04-23,0,0
CYI,2021-04-23,0,0
TNN,2021-04-23,0,0
KHH,2021-04-23,0,0
PIF,2021-04-23,0,0
ILA,2021-04-23,0,0
HUA,2021-04-23,0,0
TTT,2021-04-23,0,0
PEN,2021-04-23,0,0
KIN,2021-04-23,0,0
LIE,2021-04-23,0,0
TW,2021-04-23,1,37
KEE,2021-04-24,0,0
NWT,2021-04-24,0,0
TPE,2021-04-24,0,0
TAO,2021-04-24,0,0
HSZ,2021-04-24,0,0
HSQ,2021-04-24,0,0
MIA,2021-04-24,0,0
TXG,2021-04-24,0,0
CHA,2021-04-24,0,0
NAN,2021-04-24,0,0
YUN,2021-04-24,0,0
CYQ,2021-04-24,0,0
CYI,2021-04-24,0,0
TNN,2021-04-24,0,0
KHH,2021-04-24,0,0
PIF,2021-04-24,0,0
ILA,2021-04-24,0,0
HUA,2021-04-24,0,0
TTT,2021-04-24,0,0
PEN,2021-04-24,0,0
KIN,2021-04-24,0,0
LIE,2021-04-24,0,0
TW,2021-04-24,0,0
KEE,2021-04-25,0,0
NWT,2021-04-25,0,0
TPE,2021-04-25,0,0
TAO,2021-04-25,0,0
HSZ,2021-04-25,0,0
HSQ,2021-04-25,0,0
MIA,2021-04-25,0,0
TXG,2021-04-25,0,0
CHA,2021-04-25,0,0
NAN,2021-04-25,0,0
YUN,2021-04-25,0,0
CYQ,2021-04-25,0,0
CYI,2021-04-25,0,0
TNN,2021-04-25,0,0
KHH,2021-04-25,0,0
PIF,2021-04-25,0,0
ILA,2021-04-25,0,0
HUA,2021-04-25,0,0
TTT,2021-04-25,0,0
PEN,2021-04-25,0,0
KIN,2021-04-25,0,0
LIE,2021-04-25,0,0
TW,2021-04-25,0,0
KEE,2021-04-26,0,0
NWT,2021-04-26,0,0
TPE,2021-04-26,0,0
TAO,2021-04-26,0,0
HSZ,2021-04-26,0,0
HSQ,2021-04-26,0,0
MIA,2021-04-26,0,0
TXG,2021-04-26,0,0
CHA,2021-04-26,0,0
NAN,2021-04-26,0,0
YUN,2021-04-26,0,0
CYQ,2021-04-26,0,0
CYI,2021-04-26,0,0
TNN,2021-04-26,0,0
KHH,2021-04-26,0,0
PIF,2021-04-26,0,0
ILA,2021-04-26,0,0
HUA,2021-04-26,0,0
TTT,2021-04-26,0,0
PEN,2021-04-26,0,0
KIN,2021-04-26,0,0
LIE,2021-04-26,0,0
TW,2021-04-26,0,0
KEE,2021-04-27,0,0
NWT,2021-04-27,0,0
TPE,2021-04-27,0,0
TAO,2021-04-27,1,38
HSZ,2021-04-27,0,0
HSQ,2021-04-27,0,0
MIA,2021-04-27,0,0
TXG,2021-04-27,0,0
CHA,2021-04-27,0,0
NAN,2021-04-27,0,0
YUN,2021-04-27,0,0
CYQ,2021-04-27,0,0
CYI,2021-04-27,0,0
TNN,2021-04-27,0,0
KHH,2021-04-27,0,0
PIF,2021-04-27,0,0
ILA,2021-04-27,0,0
HUA,2021-04-27,0,0
TTT,2021-04-27,0,0
PEN,2021-04-27,0,0
KIN,2021-04-27,0,0
LIE,2021-04-27,0,0
TW,2021-04-27,1,38
KEE,2021-04-28,0,0
NWT,2021-04-28,0,0
TPE,2021-04-28,0,0
TAO,2021-04-28,3,41
HSZ,2021-04-28,0,0
HSQ,2021-04-28,0,0
MIA,2021-04-28,0,0
TXG,2021-04-28,0,0
CHA,2021-04-28,0,0
NAN,2021-04-28,0,0
YUN,2021-04-28,0,0
CYQ,2021-04-28,0,0
CYI,2021-04-28,0,0
TNN,2021-04-28,0,0
KHH,2021-04-28,0,0
PIF,2021-04-28,0,0
ILA,2021-04-28,0,0
HUA,2021-04-28,0,0
TTT,2021-04-28,0,0
PEN,2021-04-28,0,0
KIN,2021-04-28,0,0
LIE,2021-04-28,0,0
TW,2021-04-28,3,41
KEE,2021-04-29,0,0
NWT,2021-04-29,1,19
TPE,2021-04-29,1,9
TAO,2021-04-29,0,0
HSZ,2021-04-29,0,0
HSQ,2021-04-29,0,0
MIA,2021-04-29,0,0
TXG,2021-04-29,0,0
CHA,2021-04-29,0,0
NAN,2021-04-29,0,0
YUN,2021-04-29,0,0
CYQ,2021-04-29,0,0
CYI,2021-04-29,0,0
TNN,2021-04-29,0,0
KHH,2021-04-29,0,0
PIF,2021-04-29,0,0
ILA,2021-04-29,0,0
HUA,2021-04-29,0,0
TTT,2021-04-29,0,0
PEN,2021-04-29,0,0
KIN,2021-04-29,0,0
LIE,2021-04-29,0,0
TW,2021-04-29,2,28
KEE,2021-04-30,0,0
NWT,2021-04-30,1,20
TPE,2021-04-30,0,0
TAO,2021-04-30,2,43
HSZ,2021-04-30,0,0
HSQ,2021-04-30,0,0
MIA,2021-04-30,0,0
TXG,2021-04-30,0,0
CHA,2021-04-30,0,0
NAN,2021-04-30,0,0
YUN,2021-04-30,0,0
CYQ,2021-04-30,0,0
CYI,2021-04-30,0,0
TNN,2021-04-30,0,0
KHH,2021-04-30,0,0
PIF,2021-04-30,0,0
ILA,2021-04-30,0,0
HUA,2021-04-30,0,0
TTT,2021-04-30,0,0
PEN,2021-04-30,0,0
KIN,2021-04-30,0,0
LIE,2021-04-30,0,0
TW,2021-04-30,3,63
KEE,2021-05-01,0,0
NWT,2021-05-01,0,0
TPE,2021-05-01,1,10
TAO,2021-05-01,0,0
HSZ,2021-05-01,0,0
HSQ,2021-05-01,0,0
MIA,2021-05-01,0,0
TXG,2021-05-01,0,0
CHA,2021-05-01,0,0
NAN,2021-05-01,0,0
YUN,2021-05-01,0,0
CYQ,2021-05-01,0,0
CYI,2021-05-01,0,0
TNN,2021-05-01,0,0
KHH,2021-05-01,0,0
PIF,2021-05-01,0,0
ILA,2021-05-01,0,0
HUA,2021-05-01,0,0
TTT,2021-05-01,0,0
PEN,2021-05-01,0,0
KIN,2021-05-01,0,0
LIE,2021-05-01,0,0
TW,2021-05-01,1,10
KEE,2021-05-02,0,0
NWT,2021-05-02,3,23
TPE,2021-05-02,1,11
TAO,2021-05-02,0,0
HSZ,2021-05-02,0,0
HSQ,2021-05-02,0,0
MIA,2021-05-02,0,0
TXG,2021-05-02,0,0
CHA,2021-05-02,0,0
NAN,2021-05-02,0,0
YUN,2021-05-02,0,0
CYQ,2021-05-02,0,0
CYI,2021-05-02,0,0
TNN,2021-05-02,0,0
KHH,2021-05-02,0,0
PIF,2021-05-02,0,0
ILA,2021-05-02,0,0
HUA,2021-05-02,0,0
TTT,2021-05-02,0,0
PEN,2021-05-02,0,0
KIN,2021-05-02,0,0
LIE,2021-05-02,0,0
TW,2021-05-02,4,34
KEE,2021-05-03,0,0
NWT,2021-05-03,1,24
TPE,2021-05-03,0,0
TAO,2021-05-03,1,44
HSZ,2021-05-03,0,0
HSQ,2021-05-03,0,0
MIA,2021-05-03,0,0
TXG,2021-05-03,0,0
CHA,2021-05-03,0,0
NAN,2021-05-03,0,0
YUN,2021-05-03,0,0
CYQ,2021-05-03,0,0
CYI,2021-05-03,0,0
TNN,2021-05-03,0,0
KHH,2021-05-03,0,0
PIF,2021-05-03,0,0
ILA,2021-05-03,0,0
HUA,2021-05-03,0,0
TTT,2021-05-03,0,0
PEN,2021-05-03,0,0
KIN,2021-05-03,0,0
LIE,2021-05-03,0,0
TW,2021-05-03,2,68
KEE,2021-05-04,0,0
NWT,2021-05-04,0,0
TPE,2021-05-04,0,0
TAO,2021-05-04,0,0
HSZ,2021-05-04,0,0
HSQ,2021-05-04,0,0
MIA,2021-05-04,0,0
TXG,2021-05-04,0,0
CHA,2021-05-04,0,0
NAN,2021-05-04,0,0
YUN,2021-05-04,0,0
CYQ,2021-05-04,0,0
CYI,2021-05-04,0,0
TNN,2021-05-04,0,0
KHH,2021-05-04,0,0
PIF,2021-05-04,0,0
ILA,2021-05-04,0,0
HUA,2021-05-04,0,0
TTT,2021-05-04,0,0
PEN,2021-05-04,0,0
KIN,2021-05-04,0,0
LIE,2021-05-04,0,0
TW,2021-05-04,0,0
KEE,2021-05-05,0,0
NWT,2021-05-05,0,0
TPE,2021-05-05,0,0
TAO,2021-05-05,0,0
HSZ,2021-05-05,0,0
HSQ,2021-05-05,0,0
MIA,2021-05-05,0,0
TXG,2021-05-05,0,0
CHA,2021-05-05,0,0
NAN,2021-05-05,0,0
YUN,2021-05-05,0,0
CYQ,2021-05-05,0,0
CYI,2021-05-05,0,0
TNN,2021-05-05,0,0
KHH,2021-05-05,0,0
PIF,2021-05-05,0,0
ILA,2021-05-05,0,0
HUA,2021-05-05,0,0
TTT,2021-05-05,0,0
PEN,2021-05-05,0,0
KIN,2021-05-05,0,0
LIE,2021-05-05,0,0
TW,2021-05-05,0,0
KEE,2021-05-06,0,0
NWT,2021-05-06,0,0
TPE,2021-05-06,0,0
TAO,2021-05-06,1,45
HSZ,2021-05-06,0,0
HSQ,2021-05-06,0,0
MIA,2021-05-06,0,0
TXG,2021-05-06,0,0
CHA,2021-05-06,0,0
NAN,2021-05-06,0,0
YUN,2021-05-06,0,0
CYQ,2021-05-06,0,0
CYI,2021-05-06,0,0
TNN,2021-05-06,0,0
KHH,2021-05-06,0,0
PIF,2021-05-06,0,0
ILA,2021-05-06,0,0
HUA,2021-05-06,0,0
TTT,2021-05-06,0,0
PEN,2021-05-06,0,0
KIN,2021-05-06,0,0
LIE,2021-05-06,0,0
TW,2021-05-06,1,45
KEE,2021-05-07,0,0
NWT,2021-05-07,0,0
TPE,2021-05-07,0,0
TAO,2021-05-07,0,0
HSZ,2021-05-07,0,0
HSQ,2021-05-07,0,0
MIA,2021-05-07,0,0
TXG,2021-05-07,0,0
CHA,2021-05-07,0,0
NAN,2021-05-07,0,0
YUN,2021-05-07,0,0
CYQ,2021-05-07,0,0
CYI,2021-05-07,0,0
TNN,2021-05-07,0,0
KHH,2021-05-07,0,0
PIF,2021-05-07,0,0
ILA,2021-05-07,0,0
HUA,2021-05-07,0,0
TTT,2021-05-07,0,0
PEN,2021-05-07,0,0
KIN,2021-05-07,0,0
LIE,2021-05-07,0,0
TW,2021-05-07,0,0
KEE,2021-05-08,0,0
NWT,2021-05-08,0,0
TPE,2021-05-08,1,12
TAO,2021-05-08,0,0
HSZ,2021-05-08,0,0
HSQ,2021-05-08,0,0
MIA,2021-05-08,0,0
TXG,2021-05-08,0,0
CHA,2021-05-08,0,0
NAN,2021-05-08,0,0
YUN,2021-05-08,0,0
CYQ,2021-05-08,0,0
CYI,2021-05-08,0,0
TNN,2021-05-08,0,0
KHH,2021-05-08,0,0
PIF,2021-05-08,0,0
ILA,2021-05-08,0,0
HUA,2021-05-08,0,0
TTT,2021-05-08,0,0
PEN,2021-05-08,0,0
KIN,2021-05-08,0,0
LIE,2021-05-08,0,0
TW,2021-05-08,1,12
KEE,2021-05-09,0,0
NWT,2021-05-09,0,0
TPE,2021-05-09,0,0
TAO,2021-05-09,0,0
HSZ,2021-05-09,0,0
HSQ,2021-05-09,0,0
MIA,2021-05-09,0,0
TXG,2021-05-09,0,0
CHA,2021-05-09,0,0
NAN,2021-05-09,0,0
YUN,2021-05-09,0,0
CYQ,2021-05-09,0,0
CYI,2021-05-09,0,0
TNN,2021-05-09,0,0
KHH,2021-05-09,0,0
PIF,2021-05-09,0,0
ILA,2021-05-09,0,0
HUA,2021-05-09,0,0
TTT,2021-05-09,0,0
PEN,2021-05-09,0,0
KIN,2021-05-09,0,0
LIE,2021-05-09,0,0
TW,2021-05-09,0,0
KEE,2021-05-10,0,0
NWT,2021-05-10,2,26
TPE,2021-05-10,0,0
TAO,2021-05-10,1,46
HSZ,2021-05-10,0,0
HSQ,2021-05-10,0,0
MIA,2021-05-10,0,0
TXG,2021-05-10,0,0
CHA,2021-05-10,0,0
NAN,2021-05-10,0,0
YUN,2021-05-10,0,0
CYQ,2021-05-10,0,0
CYI,2021-05-10,0,0
TNN,2021-05-10,0,0
KHH,2021-05-10,0,0
PIF,2021-05-10,0,0
ILA,2021-05-10,0,0
HUA,2021-05-10,0,0
TTT,2021-05-10,0,0
PEN,2021-05-10,0,0
KIN,2021-05-10,0,0
LIE,2021-05-10,0,0
TW,2021-05-10,3,72
KEE,2021-05-11,0,0
NWT,2021-05-11,1,27
TPE,2021-05-11,1,13
TAO,2021-05-11,0,0
HSZ,2021-05-11,0,0
HSQ,2021-05-11,0,0
MIA,2021-05-11,0,0
TXG,2021-05-11,0,0
CHA,2021-05-11,0,0
NAN,2021-05-11,0,0
YUN,2021-05-11,0,0
CYQ,2021-05-11,0,0
CYI,2021-05-11,0,0
TNN,2021-05-11,0,0
KHH,2021-05-11,0,0
PIF,2021-05-11,0,0
ILA,2021-05-11,5,5
HUA,2021-05-11,0,0
TTT,2021-05-11,0,0
PEN,2021-05-11,0,0
KIN,2021-05-11,0,0
LIE,2021-05-11,0,0
TW,2021-05-11,7,45
KEE,2021-05-12,1,2
NWT,2021-05-12,11,38
TPE,2021-05-12,1,14
TAO,2021-05-12,0,0
HSZ,2021-05-12,0,0
HSQ,2021-05-12,0,0
MIA,2021-05-12,0,0
TXG,2021-05-12,0,0
CHA,2021-05-12,0,0
NAN,2021-05-12,0,0
YUN,2021-05-12,0,0
CYQ,2021-05-12,0,0
CYI,2021-05-12,0,0
TNN,2021-05-12,0,0
KHH,2021-05-12,0,0
PIF,2021-05-12,0,0
ILA,2021-05-12,3,8
HUA,2021-05-12,0,0
TTT,2021-05-12,0,0
PEN,2021-05-12,0,0
KIN,2021-05-12,0,0
LIE,2021-05-12,0,0
TW,2021-05-12,16,62
KEE,2021-05-13,0,0
NWT,2021-05-13,7,45
TPE,2021-05-13,2,16
TAO,2021-05-13,4,50
HSZ,2021-05-13,0,0
HSQ,2021-05-13,0,0
MIA,2021-05-13,0,0
TXG,2021-05-13,0,0
CHA,2021-05-13,0,0
NAN,2021-05-13,0,0
YUN,2021-05-13,0,0
CYQ,2021-05-13,0,0
CYI,2021-05-13,0,0
TNN,2021-05-13,0,0
KHH,2021-05-13,0,0
PIF,2021-05-13,0,0
ILA,2021-05-13,0,0
HUA,2021-05-13,0,0
TTT,2021-05-13,0,0
PEN,2021-05-13,0,0
KIN,2021-05-13,0,0
LIE,2021-05-13,0,0
TW,2021-05-13,13,111
KEE,2021-05-14,0,0
NWT,2021-05-14,16,61
TPE,2021-05-14,6,22
TAO,2021-05-14,3,53
HSZ,2021-05-14,0,0
HSQ,2021-05-14,0,0
MIA,2021-05-14,0,0
TXG,2021-05-14,0,0
CHA,2021-05-14,0,0
NAN,2021-05-14,0,0
YUN,2021-05-14,0,0
CYQ,2021-05-14,0,0
CYI,2021-05-14,0,0
TNN,2021-05-14,0,0
KHH,2021-05-14,1,1
PIF,2021-05-14,0,0
ILA,2021-05-14,1,9
HUA,2021-05-14,0,0
TTT,2021-05-14,0,0
PEN,2021-05-14,0,0
KIN,2021-05-14,0,0
LIE,2021-05-14,0,0
TW,2021-05-14,27,146
KEE,2021-05-15,1,3
NWT,2021-05-15,79,140
TPE,2021-05-15,86,108
TAO,2021-05-15,4,57
HSZ,2021-05-15,0,0
HSQ,2021-05-15,0,0
MIA,2021-05-15,0,0
TXG,2021-05-15,1,6
CHA,2021-05-15,6,10
NAN,2021-05-15,0,0
YUN,2021-05-15,0,0
CYQ,2021-05-15,0,0
CYI,2021-05-15,0,0
TNN,2021-05-15,0,0
KHH,2021-05-15,0,0
PIF,2021-05-15,0,0
ILA,2021-05-15,4,13
HUA,2021-05-15,0,0
TTT,2021-05-15,0,0
PEN,2021-05-15,0,0
KIN,2021-05-15,0,0
LIE,2021-05-15,0,0
TW,2021-05-15,181,337
KEE,2021-05-16,2,5
NWT,2021-05-16,92,232
TPE,2021-05-16,93,201
TAO,2021-05-16,3,60
HSZ,2021-05-16,0,0
HSQ,2021-05-16,1,1
MIA,2021-05-16,0,0
